Location,Employer,Non-Group,Medicaid,Other Public,Uninsured,Total
Alabama,0.3,0.11,0.24,0.11,0.23,1
Alaska,0.22,0.05,0.37,0.05,0.3,1
Arizona,0.21,0.05,0.41,0.07,0.25,1
Arkansas,0.25,0.13,0.29,0.11,0.21,1
California,0.2,0.12,0.44,0.05,0.18,1
Colorado,0.27,0.09,0.32,0.09,0.22,1
Connecticut,0.23,0.1,0.4,0.09,0.18,1
Delaware,0.31,0.11,0.35,0.1,0.13,1
District of Columbia,0.21,0.13,0.55,0.03,0.09,1
Florida,0.21,0.16,0.24,0.08,0.31,1
Georgia,0.26,0.09,0.24,0.06,0.35,1
Hawaii,0.37,0.05,0.35,0.13,0.1,1
Idaho,0.31,0.11,0.21,0.07,0.3,1
Illinois,0.32,0.1,0.37,0.05,0.16,1
Indiana,0.27,0.08,0.32,0.06,0.27,1
Iowa,0.33,0.11,0.32,N/A,0.18,1
Kansas,0.38,0.1,0.17,0.06,0.28,1
Kentucky,0.24,0.17,0.4,0.07,0.12,1
Louisiana,0.27,0.09,0.27,0.11,0.26,1
Maine,0.24,0.11,0.47,N/A,0.11,1
Maryland,0.28,0.14,0.35,0.08,0.16,1
Massachusetts,0.26,0.09,0.54,0.03,0.08,1
Michigan,0.29,0.08,0.41,0.07,0.15,1
Minnesota,0.26,0.13,0.33,N/A,0.21,1
Mississippi,0.25,0.11,0.27,0.09,0.28,1
Missouri,0.31,0.12,0.21,0.08,0.29,1
Montana,0.31,0.09,0.24,0.12,0.24,1
Nebraska,0.33,0.1,0.26,N/A,0.28,1
Nevada,0.3,0.1,0.28,0.09,0.23,1
New Hampshire,0.31,0.11,0.4,0.07,0.12,1
New Jersey,0.21,0.11,0.37,0.07,0.24,1
New Mexico,0.21,0.07,0.41,0.06,0.25,1
New York,0.25,0.14,0.42,0.04,0.15,1
North Carolina,0.29,0.11,0.25,0.06,0.29,1
North Dakota,0.39,0.12,0.21,0.09,0.19,1
Ohio,0.26,0.05,0.43,0.08,0.18,1
Oklahoma,0.32,0.1,0.23,0.08,0.28,1
Oregon,0.25,0.12,0.42,0.06,0.15,1
Pennsylvania,0.26,0.11,0.4,0.05,0.18,1
Rhode Island,0.29,0.13,0.4,N/A,0.12,1
South Carolina,0.3,0.09,0.24,0.09,0.27,1
South Dakota,0.33,N/A,0.24,0.05,0.25,1
Tennessee,0.23,0.1,0.29,0.12,0.27,1
Texas,0.3,0.09,0.14,0.06,0.4,1
Utah,0.39,0.1,0.19,0.05,0.27,1
Vermont,0.29,0.13,0.38,0.07,0.12,1
Virginia,0.27,0.17,0.18,0.11,0.27,1
Washington,0.19,0.1,0.47,0.06,0.18,1
West Virginia,0.23,0.05,0.48,0.1,0.13,1
Wisconsin,0.35,0.09,0.33,0.05,0.18,1
Wyoming,0.36,0.12,0.19,0.09,0.25,1
